0.25 3.25 3.25 1 19 17 
0.25 3.25 3.5 1 19 18 
0.25 3.25 3.75 1 19 19 
0.25 3.25 4 1 19 20 
0.25 3.5 -1 1 20 0 
0.25 3.5 -0.75 1 20 1 
0.25 3.5 -0.5 1 20 2 
0.25 3.5 -0.25 1 20 3 
0.25 3.5 0 1 20 4 
0.25 3.5 0.25 1 20 5 
0.25 3.5 0.5 1 20 6 
0.25 3.5 0.75 1 20 7 
0.25 3.5 1 1 20 8 
0.25 3.5 1.25 1 20 9 
0.25 3.5 1.5 1 20 10 
0.25 3.5 1.75 1 20 11 
0.25 3.5 2 1 20 12 
0.25 3.5 2.25 1 20 13 
0.25 3.5 2.5 1 20 14 
0.25 3.5 2.75 1 20 15 
0.25 3.5 3 1 20 16 
0.25 3.5 3.25 1 20 17 
0.25 3.5 3.5 1 20 18 
0.25 3.5 3.75 1 20 19 
0.25 3.5 4 1 20 20 
0.25 3.75 -1 1 21 0 
0.25 3.75 -0.75 1 21 1 
0.25 3.75 -0.5 1 21 2 
0.25 3.75 -0.25 1 21 3 
0.25 3.75 0 1 21 4 
0.25 3.75 0.25 1 21 5 
0.25 3.75 0.5 1 21 6 
0.25 3.75 0.75 1 21 7 
0.25 3.75 1 1 21 8 
0.25 3.75 1.25 1 21 9 
0.25 3.75 1.5 1 21 10 
0.25 3.75 1.75 1 21 11 
0.25 3.75 2 1 21 12 
0.25 3.75 2.25 1 21 13 
0.25 3.75 2.5 1 21 14 
0.25 3.75 2.75 1 21 15 
0.25 3.75 3 1 21 16 
0.25 3.75 3.25 1 21 17 
0.25 3.75 3.5 1 21 18 
0.25 3.75 3.75 1 21 19 
0.25 3.75 4 1 21 20 
0.25 4 -1 1 22 0 
0.25 4 -0.75 1 22 1 
0.25 4 -0.5 1 22 2 
0.25 4 -0.25 1 22 3 
0.25 4 0 1 22 4 
0.25 4 0.25 1 22 5 
0.25 4 0.5 1 22 6 
0.25 4 0.75 1 22 7 
0.25 4 1 1 22 8 
0.25 4 1.25 1 22 9 
0.25 4 1.5 1 22 10 
0.25 4 1.75 1 22 11 
0.25 4 2 1 22 12 
0.25 4 2.25 1 22 13 
0.25 4 2.5 1 22 14 
0.25 4 2.75 1 22 15 
0.25 4 3 1 22 16 
0.25 4 3.25 1 22 17 
0.25 4 3.5 1 22 18 
0.25 4 3.75 1 22 19 
0.25 4 4 1 22 20 
0.5 -1 -1 2 2 0 
0.5 -1 -0.75 2 2 1 
0.5 -1 -0.5 2 2 2 
0.5 -1 -0.25 2 2 3 
0.5 -1 0 2 2 4 
0.5 -1 0.25 2 2 5 
0.5 -1 0.5 2 2 6 
0.5 -1 0.75 2 2 7 
0.5 -1 1 2 2 8 
0.5 -1 1.25 2 2 9 
0.5 -1 1.5 2 2 10 
0.5 -1 1.75 2 2 11 
0.5 -1 2 2 2 12 
0.5 -1 2.25 2 2 13 
0.5 -1 2.5 2 2 14 
0.5 -1 2.75 2 2 15 
0.5 -1 3 2 2 16 
0.5 -1 3.25 2 2 17 
0.5 -1 3.5 2 2 18 
0.5 -1 3.75 2 2 19 
0.5 -1 4 2 2 20 
0.5 -0.75 -1 2 3 0 
0.5 -0.75 -0.75 2 3 1 
0.5 -0.75 -0.5 2 3 2 
0.5 -0.75 -0.25 2 3 3 
0.5 -0.75 0 2 3 4 
0.5 -0.75 0.25 2 3 5 
0.5 -0.75 0.5 2 3 6 
0.5 -0.75 0.75 2 3 7 
0.5 -0.75 1 2 3 8 
0.5 -0.75 1.25 2 3 9 
0.5 -0.75 1.5 2 3 10 
0.5 -0.75 1.75 2 3 11 
0.5 -0.75 2 2 3 12 
0.5 -0.75 2.25 2 3 13 
0.5 -0.75 2.5 2 3 14 
0.5 -0.75 2.75 2 3 15 
0.5 -0.75 3 2 3 16 
0.5 -0.75 3.25 2 3 17 
0.5 -0.75 3.5 2 3 18 
0.5 -0.75 3.75 2 3 19 
0.5 -0.75 4 2 3 20 
0.5 -0.5 -1 2 4 0 
0.5 -0.5 -0.75 2 4 1 
0.5 -0.5 -0.5 2 4 2 
0.5 -0.5 -0.25 2 4 3 
0.5 -0.5 0 2 4 4 
0.5 -0.5 0.25 2 4 5 
0.5 -0.5 0.5 2 4 6 
0.5 -0.5 0.75 2 4 7 
0.5 -0.5 1 2 4 8 
0.5 -0.5 1.25 2 4 9 
0.5 -0.5 1.5 2 4 10 
0.5 -0.5 1.75 2 4 11 
0.5 -0.5 2 2 4 12 
0.5 -0.5 2.25 2 4 13 
0.5 -0.5 2.5 2 4 14 
0.5 -0.5 2.75 2 4 15 
0.5 -0.5 3 2 4 16 
0.5 -0.5 3.25 2 4 17 
0.5 -0.5 3.5 2 4 18 
0.5 -0.5 3.75 2 4 19 
0.5 -0.5 4 2 4 20 
0.5 -0.25 -1 2 5 0 
0.5 -0.25 -0.75 2 5 1 
0.5 -0.25 -0.5 2 5 2 
0.5 -0.25 -0.25 2 5 3 
0.5 -0.25 0 2 5 4 
0.5 -0.25 0.25 2 5 5 
0.5 -0.25 0.5 2 5 6 
0.5 -0.25 0.75 2 5 7 
0.5 -0.25 1 2 5 8 
0.5 -0.25 1.25 2 5 9 
0.5 -0.25 1.5 2 5 10 
0.5 -0.25 1.75 2 5 11 
0.5 -0.25 2 2 5 12 
0.5 -0.25 2.25 2 5 13 
0.5 -0.25 2.5 2 5 14 
0.5 -0.25 2.75 2 5 15 
0.5 -0.25 3 2 5 16 
0.5 -0.25 3.25 2 5 17 
0.5 -0.25 3.5 2 5 18 
0.5 -0.25 3.75 2 5 19 
0.5 -0.25 4 2 5 20 
0.5 0 -1 2 6 0 
0.5 0 -0.75 2 6 1 
0.5 0 -0.5 2 6 2 
0.5 0 -0.25 2 6 3 
0.5 0 0 2 6 4 
0.5 0 0.25 2 6 5 
0.5 0 0.5 2 6 6 
0.5 0 0.75 2 6 7 
0.5 0 1 2 6 8 
0.5 0 1.25 2 6 9 
0.5 0 1.5 2 6 10 
0.5 0 1.75 2 6 11 
0.5 0 2 2 6 12 
0.5 0 2.25 2 6 13 
0.5 0 2.5 2 6 14 
0.5 0 2.75 2 6 15 
0.5 0 3 2 6 16 
0.5 0 3.25 2 6 17 
0.5 0 3.5 2 6 18 
0.5 0 3.75 2 6 19 
0.5 0 4 2 6 20 
0.5 0.25 -1 2 7 0 
0.5 0.25 -0.75 2 7 1 
0.5 0.25 -0.5 2 7 2 
0.5 0.25 -0.25 2 7 3 
0.5 0.25 0 2 7 4 
0.5 0.25 0.25 2 7 5 
0.5 0.25 0.5 2 7 6 
0.5 0.25 0.75 2 7 7 
0.5 0.25 1 2 7 8 
0.5 0.25 1.25 2 7 9 
0.5 0.25 1.5 2 7 10 
0.5 0.25 1.75 2 7 11 
0.5 0.25 2 2 7 12 
0.5 0.25 2.25 2 7 13 
0.5 0.25 2.5 2 7 14 
0.5 0.25 2.75 2 7 15 
0.5 0.25 3 2 7 16 
0.5 0.25 3.25 2 7 17 
0.5 0.25 3.5 2 7 18 
0.5 0.25 3.75 2 7 19 
0.5 0.25 4 2 7 20 
0.5 0.5 -1 2 8 0 
0.5 0.5 -0.75 2 8 1 
0.5 0.5 -0.5 2 8 2 
0.5 0.5 -0.25 2 8 3 
0.5 0.5 0 2 8 4 
0.5 0.5 0.25 2 8 5 
0.5 0.5 0.5 2 8 6 
0.5 0.5 0.75 2 8 7 
0.5 0.5 1 2 8 8 
0.5 0.5 1.25 2 8 9 
0.5 0.5 1.5 2 8 10 
0.5 0.5 1.75 2 8 11 
0.5 0.5 2 2 8 12 
0.5 0.5 2.25 2 8 13 
0.5 0.5 2.5 2 8 14 
0.5 0.5 2.75 2 8 15 
0.5 0.5 3 2 8 16 
0.5 0.5 3.25 2 8 17 
0.5 0.5 3.5 2 8 18 
0.5 0.5 3.75 2 8 19 
0.5 0.5 4 2 8 20 
0.5 0.75 -1 2 9 0 
0.5 0.75 -0.75 2 9 1 
0.5 0.75 -0.5 2 9 2 
0.5 0.75 -0.25 2 9 3 
0.5 0.75 0 2 9 4 
0.5 0.75 0.25 2 9 5 
0.5 0.75 0.5 2 9 6 
0.5 0.75 0.75 2 9 7 
0.5 0.75 1 2 9 8 
0.5 0.75 1.25 2 9 9 
0.5 0.75 1.5 2 9 10 
0.5 0.75 1.75 2 9 11 
0.5 0.75 2 2 9 12 
0.5 0.75 2.25 2 9 13 
0.5 0.75 2.5 2 9 14 
0.5 0.75 2.75 2 9 15 
0.5 0.75 3 2 9 16 
0.5 0.75 3.25 2 9 17 
0.5 0.75 3.5 2 9 18 
0.5 0.75 3.75 2 9 19 
0.5 0.75 4 2 9 20 
0.5 1 -1 2 10 0 
0.5 1 -0.75 2 10 1 
0.5 1 -0.5 2 10 2 
0.5 1 -0.25 2 10 3 
0.5 1 0 2 10 4 
0.5 1 0.25 2 10 5 
0.5 1 0.5 2 10 6 
0.5 1 0.75 2 10 7 
0.5 1 1 2 10 8 
0.5 1 1.25 2 10 9 
0.5 1 1.5 2 10 10 
0.5 1 1.75 2 10 11 
0.5 1 2 2 10 12 
0.5 1 2.25 2 10 13 
0.5 1 2.5 2 10 14 
0.5 1 2.75 2 10 15 
0.5 1 3 2 10 16 
0.5 1 3.25 2 10 17 
0.5 1 3.5 2 10 18 
0.5 1 3.75 2 10 19 
0.5 1 4 2 10 20 
0.5 1.25 -1 2 11 0 
0.5 1.25 -0.75 2 11 1 
0.5 1.25 -0.5 2 11 2 
0.5 1.25 -0.25 2 11 3 
0.5 1.25 0 2 11 4 
0.5 1.25 0.25 2 11 5 
0.5 1.25 0.5 2 11 6 
0.5 1.25 0.75 2 11 7 
0.5 1.25 1 2 11 8 
0.5 1.25 1.25 2 11 9 
0.5 1.25 1.5 2 11 10 
0.5 1.25 1.75 2 11 11 
0.5 1.25 2 2 11 12 
0.5 1.25 2.25 2 11 13 
0.5 1.25 2.5 2 11 14 
0.5 1.25 2.75 2 11 15 
0.5 1.25 3 2 11 16 
0.5 1.25 3.25 2 11 17 
0.5 1.25 3.5 2 11 18 
0.5 1.25 3.75 2 11 19 
0.5 1.25 4 2 11 20 
0.5 1.5 -1 2 12 0 
0.5 1.5 -0.75 2 12 1 
0.5 1.5 -0.5 2 12 2 
0.5 1.5 -0.25 2 12 3 
0.5 1.5 0 2 12 4 
0.5 1.5 0.25 2 12 5 
0.5 1.5 0.5 2 12 6 
0.5 1.5 0.75 2 12 7 
0.5 1.5 1 2 12 8 
0.5 1.5 1.25 2 12 9 
0.5 1.5 1.5 2 12 10 
0.5 1.5 1.75 2 12 11 
0.5 1.5 2 2 12 12 
0.5 1.5 2.25 2 12 13 
0.5 1.5 2.5 2 12 14 
0.5 1.5 2.75 2 12 15 
0.5 1.5 3 2 12 16 
0.5 1.5 3.25 2 12 17 
0.5 1.5 3.5 2 12 18 
0.5 1.5 3.75 2 12 19 
0.5 1.5 4 2 12 20 
0.5 1.75 -1 2 13 0 
0.5 1.75 -0.75 2 13 1 
0.5 1.75 -0.5 2 13 2 
0.5 1.75 -0.25 2 13 3 
0.5 1.75 0 2 13 4 
0.5 1.75 0.25 2 13 5 
0.5 1.75 0.5 2 13 6 
0.5 1.75 0.75 2 13 7 
0.5 1.75 1 2 13 8 
0.5 1.75 1.25 2 13 9 
0.5 1.75 1.5 2 13 10 
0.5 1.75 1.75 2 13 11 
0.5 1.75 2 2 13 12 
0.5 1.75 2.25 2 13 13 
0.5 1.75 2.5 2 13 14 
0.5 1.75 2.75 2 13 15 
0.5 1.75 3 2 13 16 
0.5 1.75 3.25 2 13 17 
0.5 1.75 3.5 2 13 18 
0.5 1.75 3.75 2 13 19 
0.5 1.75 4 2 13 20 
0.5 2 -1 2 14 0 
0.5 2 -0.75 2 14 1 
0.5 2 -0.5 2 14 2 
0.5 2 -0.25 2 14 3 
0.5 2 0 2 14 4 
0.5 2 0.25 2 14 5 
0.5 2 0.5 2 14 6 
0.5 2 0.75 2 14 7 
0.5 2 1 2 14 8 
0.5 2 1.25 2 14 9 
0.5 2 1.5 2 14 10 
0.5 2 1.75 2 14 11 
0.5 2 2 2 14 12 
0.5 2 2.25 2 14 13 
0.5 2 2.5 2 14 14 
0.5 2 2.75 2 14 15 
0.5 2 3 2 14 16 
0.5 2 3.25 2 14 17 
0.5 2 3.5 2 14 18 
0.5 2 3.75 2 14 19 
0.5 2 4 2 14 20 
0.5 2.25 -1 2 15 0 
0.5 2.25 -0.75 2 15 1 
0.5 2.25 -0.5 2 15 2 
0.5 2.25 -0.25 2 15 3 
0.5 2.25 0 2 15 4 
0.5 2.25 0.25 2 15 5 
0.5 2.25 0.5 2 15 6 
0.5 2.25 0.75 2 15 7 
0.5 2.25 1 2 15 8 
0.5 2.25 1.25 2 15 9 
0.5 2.25 1.5 2 15 10 
0.5 2.25 1.75 2 15 11 
0.5 2.25 2 2 15 12 
0.5 2.25 2.25 2 15 13 
0.5 2.25 2.5 2 15 14 
0.5 2.25 2.75 2 15 15 
0.5 2.25 3 2 15 16 
0.5 2.25 3.25 2 15 17 
0.5 2.25 3.5 2 15 18 
0.5 2.25 3.75 2 15 19 
0.5 2.25 4 2 15 20 
0.5 2.5 -1 2 16 0 
0.5 2.5 -0.75 2 16 1 
0.5 2.5 -0.5 2 16 2 
0.5 2.5 -0.25 2 16 3 
0.5 2.5 0 2 16 4 
0.5 2.5 0.25 2 16 5 
0.5 2.5 0.5 2 16 6 
0.5 2.5 0.75 2 16 7 
0.5 2.5 1 2 16 8 
0.5 2.5 1.25 2 16 9 
0.5 2.5 1.5 2 16 10 
0.5 2.5 1.75 2 16 11 
0.5 2.5 2 2 16 12 
0.5 2.5 2.25 2 16 13 
0.5 2.5 2.5 2 16 14 
0.5 2.5 2.75 2 16 15 
0.5 2.5 3 2 16 16 
0.5 2.5 3.25 2 16 17 
0.5 2.5 3.5 2 16 18 
0.5 2.5 3.75 2 16 19 
0.5 2.5 4 2 16 20 
0.5 2.75 -1 2 17 0 
0.5 2.75 -0.75 2 17 1 
0.5 2.75 -0.5 2 17 2 
0.5 2.75 -0.25 2 17 3 
0.5 2.75 0 2 17 4 
0.5 2.75 0.25 2 17 5 
0.5 2.75 0.5 2 17 6 
0.5 2.75 0.75 2 17 7 
0.5 2.75 1 2 17 8 
0.5 2.75 1.25 2 17 9 
0.5 2.75 1.5 2 17 10 
0.5 2.75 1.75 2 17 11 
0.5 2.75 2 2 17 12 
0.5 2.75 2.25 2 17 13 
0.5 2.75 2.5 2 17 14 
0.5 2.75 2.75 2 17 15 
0.5 2.75 3 2 17 16 
0.5 2.75 3.25 2 17 17 
0.5 2.75 3.5 2 17 18 
0.5 2.75 3.75 2 17 19 
0.5 2.75 4 2 17 20 
0.5 3 -1 2 18 0 
0.5 3 -0.75 2 18 1 
0.5 3 -0.5 2 18 2 
0.5 3 -0.25 2 18 3 
0.5 3 0 2 18 4 
0.5 3 0.25 2 18 5 
0.5 3 0.5 2 18 6 
0.5 3 0.75 2 18 7 
0.5 3 1 2 18 8 
0.5 3 1.25 2 18 9 
0.5 3 1.5 2 18 10 
0.5 3 1.75 2 18 11 
0.5 3 2 2 18 12 
0.5 3 2.25 2 18 13 
0.5 3 2.5 2 18 14 
0.5 3 2.75 2 18 15 
0.5 3 3 2 18 16 
0.5 3 3.25 2 18 17 
0.5 3 3.5 2 18 18 
0.5 3 3.75 2 18 19 
0.5 3 4 2 18 20 
0.5 3.25 -1 2 19 0 
0.5 3.25 -0.75 2 19 1 
0.5 3.25 -0.5 2 19 2 
0.5 3.25 -0.25 2 19 3 
0.5 3.25 0 2 19 4 
0.5 3.25 0.25 2 19 5 
0.5 3.25 0.5 2 19 6 
0.5 3.25 0.75 2 19 7 
0.5 3.25 1 2 19 8 
0.5 3.25 1.25 2 19 9 
0.5 3.25 1.5 2 19 10 
0.5 3.25 1.75 2 19 11 
0.5 3.25 2 2 19 12 
0.5 3.25 2.25 2 19 13 
0.5 3.25 2.5 2 19 14 
0.5 3.25 2.75 2 19 15 
0.5 3.25 3 2 19 16 
0.5 3.25 3.25 2 19 17 
0.5 3.25 3.5 2 19 18 
0.5 3.25 3.75 2 19 19 
0.5 3.25 4 2 19 20 
0.5 3.5 -1 2 20 0 
0.5 3.5 -0.75 2 20 1 
0.5 3.5 -0.5 2 20 2 
0.5 3.5 -0.25 2 20 3 
0.5 3.5 0 2 20 4 
0.5 3.5 0.25 2 20 5 
0.5 3.5 0.5 2 20 6 
0.5 3.5 0.75 2 20 7 
0.5 3.5 1 2 20 8 
0.5 3.5 1.25 2 20 9 
0.5 3.5 1.5 2 20 10 
0.5 3.5 1.75 2 20 11 
0.5 3.5 2 2 20 12 
0.5 3.5 2.25 2 20 13 
0.5 3.5 2.5 2 20 14 
0.5 3.5 2.75 2 20 15 
0.5 3.5 3 2 20 16 
0.5 3.5 3.25 2 20 17 
0.5 3.5 3.5 2 20 18 
0.5 3.5 3.75 2 20 19 
0.5 3.5 4 2 20 20 
0.5 3.75 -1 2 21 0 
0.5 3.75 -0.75 2 21 1 
0.5 3.75 -0.5 2 21 2 
0.5 3.75 -0.25 2 21 3 
0.5 3.75 0 2 21 4 
0.5 3.75 0.25 2 21 5 
0.5 3.75 0.5 2 21 6 
0.5 3.75 0.75 2 21 7 
0.5 3.75 1 2 21 8 
0.5 3.75 1.25 2 21 9 
0.5 3.75 1.5 2 21 10 
0.5 3.75 1.75 2 21 11 
0.5 3.75 2 2 21 12 
0.5 3.75 2.25 2 21 13 
0.5 3.75 2.5 2 21 14 
0.5 3.75 2.75 2 21 15 
0.5 3.75 3 2 21 16 
0.5 3.75 3.25 2 21 17 
0.5 3.75 3.5 2 21 18 
0.5 3.75 3.75 2 21 19 
0.5 3.75 4 2 21 20 
0.5 4 -1 2 22 0 
0.5 4 -0.75 2 22 1 
0.5 4 -0.5 2 22 2 
0.5 4 -0.25 2 22 3 
0.5 4 0 2 22 4 
0.5 4 0.25 2 22 5 
0.5 4 0.5 2 22 6 
0.5 4 0.75 2 22 7 
0.5 4 1 2 22 8 
0.5 4 1.25 2 22 9 
0.5 4 1.5 2 22 10 
0.5 4 1.75 2 22 11 
0.5 4 2 2 22 12 
0.5 4 2.25 2 22 13 
0.5 4 2.5 2 22 14 
0.5 4 2.75 2 22 15 
0.5 4 3 2 22 16 
0.5 4 3.25 2 22 17 
0.5 4 3.5 2 22 18 
0.5 4 3.75 2 22 19 
0.5 4 4 2 22 20 
0.75 -1 -1 3 2 0 
0.75 -1 -0.75 3 2 1 
0.75 -1 -0.5 3 2 2 
0.75 -1 -0.25 3 2 3 
0.75 -1 0 3 2 4 
0.75 -1 0.25 3 2 5 
0.75 -1 0.5 3 2 6 
0.75 -1 0.75 3 2 7 
0.75 -1 1 3 2 8 
0.75 -1 1.25 3 2 9 
0.75 -1 1.5 3 2 10 
0.75 -1 1.75 3 2 11 
0.75 -1 2 3 2 12 
0.75 -1 2.25 3 2 13 
0.75 -1 2.5 3 2 14 
0.75 -1 2.75 3 2 15 
0.75 -1 3 3 2 16 
0.75 -1 3.25 3 2 17 
0.75 -1 3.5 3 2 18 
0.75 -1 3.75 3 2 19 
0.75 -1 4 3 2 20 
0.75 -0.75 -1 3 3 0 
0.75 -0.75 -0.75 3 3 1 
0.75 -0.75 -0.5 3 3 2 
0.75 -0.75 -0.25 3 3 3 
0.75 -0.75 0 3 3 4 
0.75 -0.75 0.25 3 3 5 
0.75 -0.75 0.5 3 3 6 
0.75 -0.75 0.75 3 3 7 
0.75 -0.75 1 3 3 8 
0.75 -0.75 1.25 3 3 9 
0.75 -0.75 1.5 3 3 10 
0.75 -0.75 1.75 3 3 11 
0.75 -0.75 2 3 3 12 
0.75 -0.75 2.25 3 3 13 
0.75 -0.75 2.5 3 3 14 
0.75 -0.75 2.75 3 3 15 
0.75 -0.75 3 3 3 16 
0.75 -0.75 3.25 3 3 17 
0.75 -0.75 3.5 3 3 18 
0.75 -0.75 3.75 3 3 19 
0.75 -0.75 4 3 3 20 
0.75 -0.5 -1 3 4 0 
0.75 -0.5 -0.75 3 4 1 
0.75 -0.5 -0.5 3 4 2 
0.75 -0.5 -0.25 3 4 3 
0.75 -0.5 0 3 4 4 
0.75 -0.5 0.25 3 4 5 
0.75 -0.5 0.5 3 4 6 
0.75 -0.5 0.75 3 4 7 
0.75 -0.5 1 3 4 8 
0.75 -0.5 1.25 3 4 9 
0.75 -0.5 1.5 3 4 10 
0.75 -0.5 1.75 3 4 11 
0.75 -0.5 2 3 4 12 
0.75 -0.5 2.25 3 4 13 
0.75 -0.5 2.5 3 4 14 
0.75 -0.5 2.75 3 4 15 
0.75 -0.5 3 3 4 16 
0.75 -0.5 3.25 3 4 17 
0.75 -0.5 3.5 3 4 18 
0.75 -0.5 3.75 3 4 19 
0.75 -0.5 4 3 4 20 
0.75 -0.25 -1 3 5 0 
0.75 -0.25 -0.75 3 5 1 
0.75 -0.25 -0.5 3 5 2 
0.75 -0.25 -0.25 3 5 3 
0.75 -0.25 0 3 5 4 
0.75 -0.25 0.25 3 5 5 
0.75 -0.25 0.5 3 5 6 
0.75 -0.25 0.75 3 5 7 
0.75 -0.25 1 3 5 8 
0.75 -0.25 1.25 3 5 9 
0.75 -0.25 1.5 3 5 10 
0.75 -0.25 1.75 3 5 11 
0.75 -0.25 2 3 5 12 
0.75 -0.25 2.25 3 5 13 
0.75 -0.25 2.5 3 5 14 
0.75 -0.25 2.75 3 5 15 
0.75 -0.25 3 3 5 16 
0.75 -0.25 3.25 3 5 17 
0.75 -0.25 3.5 3 5 18 
0.75 -0.25 3.75 3 5 19 
0.75 -0.25 4 3 5 20 
0.75 0 -1 3 6 0 
0.75 0 -0.75 3 6 1 
0.75 0 -0.5 3 6 2 
0.75 0 -0.25 3 6 3 
0.75 0 0 3 6 4 
0.75 0 0.25 3 6 5 
0.75 0 0.5 3 6 6 
0.75 0 0.75 3 6 7 
0.75 0 1 3 6 8 
0.75 0 1.25 3 6 9 
0.75 0 1.5 3 6 10 
0.75 0 1.75 3 6 11 
0.75 0 2 3 6 12 
0.75 0 2.25 3 6 13 
0.75 0 2.5 3 6 14 
0.75 0 2.75 3 6 15 
0.75 0 3 3 6 16 
0.75 0 3.25 3 6 17 
0.75 0 3.5 3 6 18 
0.75 0 3.75 3 6 19 
0.75 0 4 3 6 20 
0.75 0.25 -1 3 7 0 
0.75 0.25 -0.75 3 7 1 
0.75 0.25 -0.5 3 7 2 
0.75 0.25 -0.25 3 7 3 
0.75 0.25 0 3 7 4 
0.75 0.25 0.25 3 7 5 
0.75 0.25 0.5 3 7 6 
0.75 0.25 0.75 3 7 7 
0.75 0.25 1 3 7 8 
0.75 0.25 1.25 3 7 9 
0.75 0.25 1.5 3 7 10 
0.75 0.25 1.75 3 7 11 
0.75 0.25 2 3 7 12 
0.75 0.25 2.25 3 7 13 
0.75 0.25 2.5 3 7 14 
0.75 0.25 2.75 3 7 15 
0.75 0.25 3 3 7 16 
0.75 0.25 3.25 3 7 17 
0.75 0.25 3.5 3 7 18 
0.75 0.25 3.75 3 7 19 
0.75 0.25 4 3 7 20 
0.75 0.5 -1 3 8 0 
0.75 0.5 -0.75 3 8 1 
0.75 0.5 -0.5 3 8 2 
0.75 0.5 -0.25 3 8 3 
0.75 0.5 0 3 8 4 
0.75 0.5 0.25 3 8 5 
0.75 0.5 0.5 3 8 6 
0.75 0.5 0.75 3 8 7 
0.75 0.5 1 3 8 8 
0.75 0.5 1.25 3 8 9 
0.75 0.5 1.5 3 8 10 
0.75 0.5 1.75 3 8 11 
0.75 0.5 2 3 8 12 
0.75 0.5 2.25 3 8 13 
0.75 0.5 2.5 3 8 14 
0.75 0.5 2.75 3 8 15 
0.75 0.5 3 3 8 16 
0.75 0.5 3.25 3 8 17 
0.75 0.5 3.5 3 8 18 
0.75 0.5 3.75 3 8 19 
0.75 0.5 4 3 8 20 
0.75 0.75 -1 3 9 0 
0.75 0.75 -0.75 3 9 1 
0.75 0.75 -0.5 3 9 2 
0.75 0.75 -0.25 3 9 3 
0.75 0.75 0 3 9 4 
0.75 0.75 0.25 3 9 5 
0.75 0.75 0.5 3 9 6 
0.75 0.75 0.75 3 9 7 
0.75 0.75 1 3 9 8 
0.75 0.75 1.25 3 9 9 
0.75 0.75 1.5 3 9 10 
0.75 0.75 1.75 3 9 11 
0.75 0.75 2 3 9 12 
0.75 0.75 2.25 3 9 13 
0.75 0.75 2.5 3 9 14 
0.75 0.75 2.75 3 9 15 
0.75 0.75 3 3 9 16 
0.75 0.75 3.25 3 9 17 
0.75 0.75 3.5 3 9 18 
0.75 0.75 3.75 3 9 19 
0.75 0.75 4 3 9 20 
0.75 1 -1 3 10 0 
0.75 1 -0.75 3 10 1 
0.75 1 -0.5 3 10 2 
0.75 1 -0.25 3 10 3 
0.75 1 0 3 10 4 
0.75 1 0.25 3 10 5 
0.75 1 0.5 3 10 6 
0.75 1 0.75 3 10 7 
0.75 1 1 3 10 8 
0.75 1 1.25 3 10 9 
0.75 1 1.5 3 10 10 
0.75 1 1.75 3 10 11 
0.75 1 2 3 10 12 
0.75 1 2.25 3 10 13 
0.75 1 2.5 3 10 14 
0.75 1 2.75 3 10 15 
0.75 1 3 3 10 16 
0.75 1 3.25 3 10 17 
0.75 1 3.5 3 10 18 
0.75 1 3.75 3 10 19 
0.75 1 4 3 10 20 
0.75 1.25 -1 3 11 0 
0.75 1.25 -0.75 3 11 1 
0.75 1.25 -0.5 3 11 2 
0.75 1.25 -0.25 3 11 3 
0.75 1.25 0 3 11 4 
0.75 1.25 0.25 3 11 5 
0.75 1.25 0.5 3 11 6 
0.75 1.25 0.75 3 11 7 
0.75 1.25 1 3 11 8 
0.75 1.25 1.25 3 11 9 
0.75 1.25 1.5 3 11 10 
0.75 1.25 1.75 3 11 11 
0.75 1.25 2 3 11 12 
0.75 1.25 2.25 3 11 13 
0.75 1.25 2.5 3 11 14 
0.75 1.25 2.75 3 11 15 
0.75 1.25 3 3 11 16 
0.75 1.25 3.25 3 11 17 
0.75 1.25 3.5 3 11 18 
0.75 1.25 3.75 3 11 19 
0.75 1.25 4 3 11 20 
0.75 1.5 -1 3 12 0 
0.75 1.5 -0.75 3 12 1 
0.75 1.5 -0.5 3 12 2 
0.75 1.5 -0.25 3 12 3 
0.75 1.5 0 3 12 4 
0.75 1.5 0.25 3 12 5 
0.75 1.5 0.5 3 12 6 
0.75 1.5 0.75 3 12 7 
0.75 1.5 1 3 12 8 
0.75 1.5 1.25 3 12 9 
0.75 1.5 1.5 3 12 10 
0.75 1.5 1.75 3 12 11 
0.75 1.5 2 3 12 12 
0.75 1.5 2.25 3 12 13 
0.75 1.5 2.5 3 12 14 
0.75 1.5 2.75 3 12 15 
0.75 1.5 3 3 12 16 
0.75 1.5 3.25 3 12 17 
0.75 1.5 3.5 3 12 18 
0.75 1.5 3.75 3 12 19 
0.75 1.5 4 3 12 20 
0.75 1.75 -1 3 13 0 
0.75 1.75 -0.75 3 13 1 
0.75 1.75 -0.5 3 13 2 
0.75 1.75 -0.25 3 13 3 
0.75 1.75 0 3 13 4 
0.75 1.75 0.25 3 13 5 
0.75 1.75 0.5 3 13 6 
0.75 1.75 0.75 3 13 7 
0.75 1.75 1 3 13 8 
0.75 1.75 1.25 3 13 9 
0.75 1.75 1.5 3 13 10 
0.75 1.75 1.75 3 13 11 
0.75 1.75 2 3 13 12 
0.75 1.75 2.25 3 13 13 
0.75 1.75 2.5 3 13 14 
0.75 1.75 2.75 3 13 15 
0.75 1.75 3 3 13 16 
0.75 1.75 3.25 3 13 17 
0.75 1.75 3.5 3 13 18 
0.75 1.75 3.75 3 13 19 
0.75 1.75 4 3 13 20 
0.75 2 -1 3 14 0 
0.75 2 -0.75 3 14 1 
0.75 2 -0.5 3 14 2 
0.75 2 -0.25 3 14 3 
0.75 2 0 3 14 4 
0.75 2 0.25 3 14 5 
